"S001","S002VS","S003","COUNTRY_ALPHA","COW_NUM","COW_ALPHA","S006","S007","S008","S010","S011A","S011B","S012","S013","S013B","S016B","S017","S018","S019","S020","S021","S022","S023","S024","S025","B006","B008","C001","C002","E018","E034","E035","E036","E039","F028","F034","F063","F116","F118","F120","F121","F141","F144_02","G006","X001","X003","X025R","X028","X047_WVS","X048WVS","X049","X051","Y001","E001","E002","E003","E004","E005","E006","E023","E033","E179WVS","E180WVS","E181_EVS5","E182","F025old"
2,4,862,"VEN",101,"VEN",78,8620420078,NA,32,NA,10.52,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,3,1,5,10,3,3,10,1,1,1,6,NA,NA,4,2,24,3,7,4,862004,7,862001,3,3,4,2,4,4,1,1,5,4,NA,NA,862004,0
2,4,862,"VEN",101,"VEN",79,8620420079,NA,100,NA,12,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,2,4,3,3,5,2,8,1,1,7,6,NA,NA,4,1,24,3,1,9,862010,8,862003,2,1,3,1,4,1,4,1,5,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",80,8620420080,NA,100,NA,12,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,1,9,9,2,1,2,10,1,5,1,7,NA,NA,3,2,21,3,1,9,862010,8,862001,2,1,4,4,3,1,3,1,5,4,NA,NA,862001,64
2,4,862,"VEN",101,"VEN",81,8620420081,NA,35,NA,18.05,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,10,8,10,2,NA,10,1,1,1,6,NA,NA,4,2,24,2,7,8,862004,7,862003,4,2,4,4,2,3,2,1,6,4,NA,NA,862002,0
2,4,862,"VEN",101,"VEN",82,8620420082,NA,100,NA,11,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,2,9,9,9,5,3,10,2,9,2,9,NA,NA,4,2,18,3,6,5,862010,8,862001,2,1,3,1,2,1,4,2,NA,4,NA,NA,NA,0
2,4,862,"VEN",101,"VEN",83,8620420083,NA,33,NA,18.19,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,3,9,9,1,6,3,10,1,1,1,1,NA,NA,4,2,60,1,5,NA,862004,7,862003,1,1,4,4,1,1,4,1,10,4,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",84,8620420084,NA,51,NA,12.01,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,1,1,1,3,3,10,1,5,1,1,NA,NA,4,1,37,3,3,4,862010,8,862001,3,3,NA,1,4,2,4,3,5,862001,4,NA,862002,0
2,4,862,"VEN",101,"VEN",85,8620420085,NA,50,NA,10.1,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,2,9,5,2,6,3,10,1,5,1,5,NA,NA,4,2,43,1,5,2,862010,8,862001,2,2,4,1,2,1,3,3,5,NA,NA,NA,4,0
2,4,862,"VEN",101,"VEN",86,8620420086,NA,31,NA,13.11,NA,3,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,3,6,8,7,3,10,1,2,1,6,NA,NA,4,1,50,1,3,NA,862004,7,862002,2,3,4,1,4,4,1,1,6,862001,NA,NA,862002,0
2,4,862,"VEN",101,"VEN",87,8620420087,NA,105,NA,17.05,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,9,9,8,2,3,9,2,2,2,5,NA,NA,4,2,35,1,1,2,862010,8,862002,2,1,4,1,3,2,3,1,6,4,NA,NA,862004,0
2,4,862,"VEN",101,"VEN",88,8620420088,NA,30,NA,16.45,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,NA,1,2,3,NA,6,1,6,1,2,8,1,1,1,1,NA,NA,3,1,42,3,3,NA,862004,7,862002,3,1,4,4,2,3,4,1,6,862001,4,NA,862004,0
2,4,862,"VEN",101,"VEN",89,8620420089,NA,105,NA,15.05,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,2,9,4,2,1,3,8,1,1,2,7,NA,NA,4,1,40,3,3,8,862010,8,862001,0,1,4,1,3,1,4,2,8,862001,862008,NA,862002,0
2,4,862,"VEN",101,"VEN",90,8620420090,NA,55,NA,16,NA,3,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,2,1,3,3,6,3,8,2,2,2,6,NA,NA,NA,2,38,3,5,2,862010,8,862002,2,1,3,1,3,1,3,1,1,4,NA,NA,NA,0
2,4,862,"VEN",101,"VEN",91,8620420091,NA,101,NA,17.01,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,10,10,1,2,3,10,10,1,5,10,NA,NA,4,1,47,3,1,3,862004,7,862001,1,1,3,1,3,1,4,3,10,862001,4,NA,862004,64
2,4,862,"VEN",101,"VEN",92,8620420092,NA,40,NA,10.55,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,1,10,3,2,7,3,10,1,1,1,5,NA,NA,4,1,52,3,3,9,862009,3,862001,1,2,3,1,3,1,4,1,1,862001,862007,NA,862002,62
2,4,862,"VEN",101,"VEN",93,8620420093,NA,40,NA,10.25,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,5,5,1,6,3,10,1,6,1,1,NA,NA,4,2,29,3,7,4,862009,3,862002,3,1,3,2,4,4,1,2,NA,862001,862003,NA,862002,62
2,4,862,"VEN",101,"VEN",94,8620420094,NA,50,NA,11.5,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,3,8,8,2,1,2,10,1,1,1,6,NA,NA,4,1,31,3,7,NA,862009,3,862003,1,1,3,1,3,1,4,2,1,862001,862006,NA,862002,0
2,4,862,"VEN",101,"VEN",95,8620420095,NA,45,NA,12.45,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,10,4,1,7,3,10,1,1,1,1,NA,NA,4,1,38,3,3,7,862009,3,862002,1,1,4,1,4,4,1,1,NA,NA,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",96,8620420096,NA,35,NA,12.4,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,3,8,3,7,3,10,2,3,1,3,NA,NA,4,2,40,3,2,1,862009,3,862002,3,1,3,4,3,4,3,1,3,862002,862004,NA,862001,64
2,4,862,"VEN",101,"VEN",97,8620420097,NA,43,NA,11.58,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,10,10,1,6,3,10,1,1,1,6,NA,NA,4,2,39,3,1,1,862009,3,862001,2,4,2,4,2,4,1,1,NA,862003,4,NA,862002,64
2,4,862,"VEN",101,"VEN",98,8620420098,NA,50,NA,11.2,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,1,3,2,6,3,9,2,4,3,7,NA,NA,4,1,29,3,1,2,862009,3,862002,3,1,3,2,1,2,1,3,7,862006,862002,NA,862008,64
2,4,862,"VEN",101,"VEN",99,8620420099,NA,37,NA,11.12,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,10,10,9,8,3,10,1,1,1,5,NA,NA,3,1,23,3,3,5,862009,3,862001,1,1,2,1,4,4,1,1,NA,862004,862008,NA,862001,64
2,4,862,"VEN",101,"VEN",100,8620420100,NA,50,NA,10.1,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,9,6,1,5,3,10,1,1,1,1,NA,NA,4,1,20,3,2,6,862009,3,862002,4,1,3,2,4,1,2,4,6,NA,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",101,8620420101,NA,35,NA,16.1,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,3,10,10,10,6,3,10,1,1,1,1,NA,NA,4,2,28,3,7,7,862006,6,862001,1,1,2,4,1,1,4,1,1,4,NA,NA,862004,64
2,4,862,"VEN",101,"VEN",102,8620420102,NA,35,NA,13.2,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,1,1,10,1,3,10,1,1,1,10,NA,NA,4,1,24,1,1,5,862006,6,862003,2,1,3,2,3,4,1,1,1,862001,862003,NA,862002,64
2,4,862,"VEN",101,"VEN",103,8620420103,NA,35,NA,16.15,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,10,10,10,1,3,10,1,6,1,10,NA,NA,4,2,32,1,3,8,862006,6,862002,2,3,4,1,2,4,1,1,1,862002,862005,NA,862001,0
2,4,862,"VEN",101,"VEN",104,8620420104,NA,35,NA,12.35,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,3,10,10,1,5,3,10,1,6,1,7,NA,NA,4,1,26,3,3,NA,862006,6,862001,3,2,1,4,2,3,1,1,10,4,NA,NA,862002,64
2,4,862,"VEN",101,"VEN",105,8620420105,NA,35,NA,17.3,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,10,10,1,8,3,10,1,1,1,1,NA,NA,4,2,44,3,2,8,862006,6,862002,3,3,NA,4,1,4,3,3,10,862001,4,NA,862002,64
2,4,862,"VEN",101,"VEN",106,8620420106,NA,35,NA,12.3,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,3,1,1,1,6,2,10,1,1,1,1,NA,NA,4,2,23,3,2,4,862006,6,862001,2,4,2,1,2,4,3,1,6,4,NA,NA,4,0
2,4,862,"VEN",101,"VEN",107,8620420107,NA,35,NA,14.55,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,1,3,1,4,10,6,8,3,10,1,6,1,1,NA,NA,4,1,18,3,7,6,862006,6,862002,2,1,NA,2,1,4,3,1,6,4,NA,NA,862002,64
2,4,862,"VEN",101,"VEN",108,8620420108,NA,33,NA,18.18,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,2,10,10,1,5,3,10,1,8,9,10,NA,NA,4,2,18,3,6,7,862006,6,862001,1,1,4,1,4,4,1,2,7,4,NA,NA,862001,0
2,4,862,"VEN",101,"VEN",109,8620420109,NA,42,NA,19.47,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,NA,2,3,3,3,6,5,4,8,2,10,1,1,5,5,NA,NA,4,1,27,3,1,6,862023,5,862004,2,1,3,1,4,1,4,2,6,862001,862004,NA,862002,62
2,4,862,"VEN",101,"VEN",110,8620420110,NA,57,NA,21.02,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,1,NA,1,8,3,10,1,1,1,1,NA,NA,4,2,71,1,5,3,862010,8,862001,3,2,3,1,4,1,2,1,6,4,NA,NA,862002,64
2,4,862,"VEN",101,"VEN",111,8620420111,NA,50,NA,13.25,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,1,5,5,5,7,3,10,1,1,1,7,NA,NA,4,2,32,1,7,5,862023,5,862002,2,4,3,4,1,1,4,2,5,862001,862006,NA,862002,62
2,4,862,"VEN",101,"VEN",112,8620420112,NA,41,NA,20.31,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,1,2,1,1,1,6,3,8,1,1,5,5,NA,NA,4,1,62,3,1,8,862023,5,862001,2,1,4,1,4,1,3,1,5,862002,862007,NA,862001,64
2,4,862,"VEN",101,"VEN",113,8620420113,NA,50,NA,21.2,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,1,3,2,1,1,5,2,3,10,1,1,5,5,NA,NA,4,1,45,3,1,9,862010,8,862001,1,1,4,2,3,1,4,1,10,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",114,8620420114,NA,48,NA,16.13,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,8,7,2,6,3,10,1,1,1,5,NA,NA,4,1,34,1,1,2,862023,5,862003,1,1,3,1,3,1,4,3,5,NA,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",115,8620420115,NA,54,NA,15.2,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,10,10,1,NA,3,6,1,5,3,5,NA,NA,4,2,21,2,7,5,862023,5,862001,4,3,2,4,1,2,3,1,1,862004,862008,NA,862001,0
2,4,862,"VEN",101,"VEN",116,8620420116,NA,100,NA,10,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,3,1,9,2,5,3,9,2,2,2,6,NA,NA,4,2,40,3,5,10,862010,8,862001,4,1,3,2,3,2,3,1,7,862001,4,NA,862002,64
2,4,862,"VEN",101,"VEN",117,8620420117,NA,53,NA,19.01,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,1,3,2,7,5,3,5,3,10,1,4,5,9,NA,NA,4,2,19,2,7,7,862023,5,862001,4,1,3,4,2,2,4,2,NA,NA,NA,NA,862009,0
2,4,862,"VEN",101,"VEN",118,8620420118,NA,105,NA,19.3,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,3,10,10,1,2,3,10,1,10,1,5,NA,NA,4,1,24,3,2,1,862010,8,862002,4,1,3,4,2,4,2,2,10,862006,862001,NA,862002,0
2,4,862,"VEN",101,"VEN",119,8620420119,NA,100,NA,12.38,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,3,2,3,2,5,10,1,5,3,10,5,1,1,5,NA,NA,4,1,21,3,6,2,862010,8,862001,2,1,3,2,1,1,4,1,1,862001,862008,NA,862002,0
2,4,862,"VEN",101,"VEN",120,8620420120,NA,100,NA,18.3,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,1,5,1,8,3,10,1,1,1,1,NA,NA,4,2,23,3,7,3,862010,8,862002,2,4,1,3,4,4,3,1,5,4,NA,NA,4,62
2,4,862,"VEN",101,"VEN",121,8620420121,NA,55,NA,20.3,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,5,1,10,2,3,10,1,1,1,1,NA,NA,4,2,21,3,7,1,862010,8,862002,1,3,1,3,1,4,1,1,5,4,NA,NA,4,0
2,4,862,"VEN",101,"VEN",122,8620420122,NA,100,NA,17.3,NA,3,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,3,NA,5,10,2,3,10,1,1,1,5,NA,NA,4,1,24,3,7,3,862010,8,862001,2,2,3,1,4,1,4,1,5,4,NA,NA,NA,0
2,4,862,"VEN",101,"VEN",123,8620420123,NA,55,NA,18.3,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,5,10,1,3,3,10,1,5,1,1,NA,NA,4,2,23,3,1,8,862010,8,862002,NA,NA,NA,1,3,4,1,3,10,862010,862007,NA,862003,0
2,4,862,"VEN",101,"VEN",124,8620420124,NA,45,NA,13.35,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,2,1,1,5,2,3,10,1,1,1,5,NA,NA,3,1,38,1,7,2,862010,8,862003,1,1,4,1,4,1,4,3,10,862001,4,NA,862002,64
2,4,862,"VEN",101,"VEN",125,8620420125,NA,38,NA,16.35,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,1,10,1,1,3,10,1,1,1,10,NA,NA,4,1,20,3,3,9,862007,6,862001,1,1,4,1,3,2,4,1,10,862004,862001,NA,862002,0
2,4,862,"VEN",101,"VEN",126,8620420126,NA,45,NA,12.25,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,3,3,3,2,NA,10,1,1,3,10,1,1,1,5,NA,NA,4,2,42,3,3,1,862010,8,862001,0,1,4,1,3,4,1,3,5,862001,4,NA,862002,0
2,4,862,"VEN",101,"VEN",127,8620420127,NA,45,NA,11.25,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,1,3,3,1,1,10,2,3,10,1,1,5,5,NA,NA,4,2,30,1,1,2,862010,8,862003,2,1,3,4,3,4,1,3,5,NA,NA,NA,862004,0
2,4,862,"VEN",101,"VEN",128,8620420128,NA,40,NA,14.5,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,NA,3,3,3,3,1,10,1,8,3,10,1,1,1,10,NA,NA,4,2,31,3,7,1,862007,6,862002,2,1,3,3,4,1,4,1,NA,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",129,8620420129,NA,45,NA,14.1,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,NA,10,1,2,3,10,5,5,5,8,NA,NA,4,1,27,1,1,7,862010,8,862001,2,1,3,1,2,1,4,2,5,862001,862005,NA,862002,0
2,4,862,"VEN",101,"VEN",130,8620420130,NA,43,NA,15.46,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,10,10,1,2,3,10,1,5,1,10,NA,NA,4,1,20,3,6,5,862007,6,862002,2,1,4,3,4,4,3,1,10,862007,4,NA,NA,64
2,4,862,"VEN",101,"VEN",131,8620420131,NA,45,NA,9.45,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,3,3,3,1,1,5,7,3,10,1,1,1,5,NA,NA,4,2,34,3,7,2,862010,8,862001,1,1,4,1,4,1,4,1,5,4,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",132,8620420132,NA,38,NA,17.28,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,1,3,2,10,1,1,8,3,10,1,1,1,3,NA,NA,4,2,31,3,3,6,862007,6,862002,2,1,3,1,4,1,4,1,8,4,NA,NA,4,62
2,4,862,"VEN",101,"VEN",133,8620420133,NA,45,NA,10.58,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,3,3,2,5,5,1,3,2,10,1,1,1,10,NA,NA,4,1,23,2,6,10,862007,6,862001,2,3,1,1,3,1,3,2,1,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",134,8620420134,NA,37,NA,18.1,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,2,1,10,1,5,3,10,1,6,1,6,NA,NA,4,2,37,3,2,8,862007,6,862002,4,3,1,2,4,1,3,1,NA,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",135,8620420135,NA,40,NA,19.5,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,1,1,1,6,7,3,10,1,10,1,6,NA,NA,4,1,55,3,3,8,862007,6,862002,3,1,3,1,2,1,3,2,1,862001,4,NA,4,64
2,4,862,"VEN",101,"VEN",136,8620420136,NA,45,NA,14.15,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,3,1,1,5,7,2,10,1,1,5,5,NA,NA,4,1,19,3,1,8,862010,8,862003,1,1,3,3,1,4,1,1,10,4,NA,NA,862005,64
2,4,862,"VEN",101,"VEN",137,8620420137,NA,100,NA,19.35,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,2,1,10,10,6,3,10,1,10,1,5,NA,NA,NA,2,40,3,1,8,862010,8,862002,1,1,2,2,3,4,1,1,1,862010,862002,NA,862001,64
2,4,862,"VEN",101,"VEN",138,8620420138,NA,100,NA,12.25,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,10,1,1,6,3,10,1,1,5,5,NA,NA,4,1,31,3,1,9,862010,8,862002,2,1,4,1,4,2,4,1,10,NA,NA,NA,862002,64
2,4,862,"VEN",101,"VEN",139,8620420139,NA,100,NA,19.3,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,3,1,10,1,1,3,10,1,1,1,5,NA,NA,4,1,32,3,3,5,862010,8,862002,2,4,2,4,2,4,1,1,5,862001,4,NA,862002,0
2,4,862,"VEN",101,"VEN",140,8620420140,NA,105,NA,17.35,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,1,1,5,5,3,10,1,1,1,1,NA,NA,4,2,56,3,7,1,862010,8,862002,1,4,1,4,1,4,1,1,NA,4,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",141,8620420141,NA,55,NA,18.25,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,2,5,NA,1,2,3,10,1,1,5,5,NA,NA,2,1,25,3,3,8,862010,8,862002,2,1,3,2,3,4,1,1,NA,4,NA,NA,862001,64
2,4,862,"VEN",101,"VEN",142,8620420142,NA,50,NA,9.35,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,10,10,1,8,3,10,1,1,1,1,NA,NA,4,2,42,2,1,7,862010,8,862001,4,1,3,4,2,1,2,4,10,NA,NA,NA,862001,64
2,4,862,"VEN",101,"VEN",143,8620420143,NA,55,NA,11.2,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,1,NA,1,3,3,10,1,1,1,1,NA,NA,4,1,35,3,1,9,862010,8,862001,3,1,3,4,2,1,4,3,10,862001,4,NA,862002,64
2,4,862,"VEN",101,"VEN",144,8620420144,NA,50,NA,13.1,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,1,10,10,5,3,10,1,1,1,1,NA,NA,4,1,69,3,4,10,862010,8,862002,1,1,2,1,2,1,4,1,10,862001,4,NA,862002,64
2,4,862,"VEN",101,"VEN",145,8620420145,NA,55,NA,12.25,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,1,10,NA,5,3,10,1,1,1,1,NA,NA,4,2,52,3,1,3,862010,8,862001,3,1,3,2,4,1,4,1,NA,4,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",146,8620420146,NA,50,NA,11.2,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,1,3,2,2,9,1,7,3,10,1,1,1,1,NA,NA,4,2,53,1,7,2,862003,3,862002,3,1,3,1,4,2,4,2,NA,862003,NA,NA,862002,64
2,4,862,"VEN",101,"VEN",147,8620420147,NA,50,NA,11.3,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,3,2,3,3,10,10,1,7,3,10,1,1,1,8,NA,NA,4,2,27,1,1,4,862003,3,862003,1,1,4,4,1,1,4,1,10,862001,NA,NA,NA,62
2,4,862,"VEN",101,"VEN",148,8620420148,NA,57,NA,12.35,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,2,10,1,10,1,2,10,1,1,1,3,NA,NA,4,1,34,3,7,NA,862003,3,862003,3,1,3,1,2,2,4,1,6,862001,862003,NA,862002,0
2,4,862,"VEN",101,"VEN",149,8620420149,NA,55,NA,12.15,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,1,3,2,2,9,1,2,2,10,1,1,1,6,NA,NA,4,1,18,3,6,2,862003,3,862003,2,1,4,1,2,2,4,1,NA,862001,862003,NA,862004,0
2,4,862,"VEN",101,"VEN",150,8620420150,NA,58,NA,13.58,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,1,3,2,1,9,1,7,3,10,1,1,1,6,NA,NA,4,2,23,1,3,2,862003,3,862003,2,1,3,1,4,1,4,2,NA,862001,NA,NA,862002,64
2,4,862,"VEN",101,"VEN",151,8620420151,NA,58,NA,14.2,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,3,2,3,3,1,7,1,1,2,10,1,1,1,8,NA,NA,4,2,18,1,1,1,862003,3,862003,3,3,1,1,4,2,1,1,5,4,NA,NA,862004,0
2,4,862,"VEN",101,"VEN",152,8620420152,NA,55,NA,15.25,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,1,3,2,1,10,1,1,2,10,1,1,1,1,NA,NA,4,1,18,3,7,2,862003,3,862003,1,1,4,1,4,1,4,1,NA,862001,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",153,8620420153,NA,50,NA,14.55,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,10,10,1,3,3,10,1,4,1,5,NA,NA,4,1,26,3,1,8,862004,6,862001,2,1,3,1,2,1,4,2,5,4,NA,NA,862003,64
2,4,862,"VEN",101,"VEN",154,8620420154,NA,40,NA,17.1,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,3,1,1,1,6,3,7,1,1,1,1,NA,NA,4,1,71,3,4,4,862004,6,862001,0,1,2,1,3,4,1,1,6,4,NA,NA,862002,64
2,4,862,"VEN",101,"VEN",155,8620420155,NA,45,NA,14.45,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,10,1,1,6,3,10,1,1,1,6,NA,NA,4,1,49,2,3,6,862004,6,862002,2,1,4,4,1,3,4,1,6,4,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",156,8620420156,NA,35,NA,16.5,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,6,5,3,3,3,10,1,1,1,1,NA,NA,4,2,49,3,4,7,862004,6,862001,4,3,1,4,2,1,2,2,5,4,NA,NA,NA,64
